Kenneth Ortiz,Guard,"6'0""",200,2014,WAGN,23.6,610.8,213.6,86.6,89.8,35.6,2.4,62.8,51.6,4
DeAndre Kane,Guard,"6'4""",200,2014,IAST,26.4,902.2,422,148.6,129,34.6,6,87.6,72.6,4
Mo Watson Jr.,Guard,"5'10""",175,2017,CRTN,22.25,690,300.5,73.5,159.5,34,0.25,71.75,53,3
Nigel Williams-Goss,Guard,"6'3""",195,2017,GONZ,33.3333333333333,1138.33333333333,512,169.666666666667,165,44.3333333333333,4.33333333333333,86,63.6666666666667,3
KT Harrell,Guard,"6'4""",212,2015,AUB,32,941.666666666667,481.666666666667,95.6666666666667,47.3333333333333,21.6666666666667,3.66666666666667,66.3333333333333,68.3333333333333,3
Malcolm Hawkins,Guard,"6'5""",210,2014,NOST,24.25,528,228,76,29.5,19.25,6,47.75,61.25,4
Jarod Oldham,Guard,"6'3""",185,2014,BUFF,25.75,634.75,140,81.75,100,33.75,8.75,58.5,52,4
Dwight Powell,Forward,"6'11""",234,2014,STAN,34,892.25,366.25,212.5,59.75,31,29.5,70.5,97.5,4
Aaron Bacote,Guard,"6'4""",190,2016,ODU,34.25,943.25,401.75,98.5,88.5,28,4.5,70.75,70.5,4
Halil Kanacevic,Forward,"6'8""",255,2014,SJOE,25.6,741.4,232.6,205.6,81.4,18.2,44,68.6,89.6,4
Jordair Jett,Guard,"6'1""",215,2014,STL,33.5,874.25,310,107,105.5,43.5,10.75,73.75,59.75,4
Ky Howard,Guard,"6'4""",185,2016,NJIT,28.25,790.75,284.75,133.5,104,21.25,4,79.75,71.25,4
Zeke Upshaw,Guard,"6'6""",215,2014,HOF,19.2,316.6,151,36,15.6,7,1.6,22.4,20,4
Pee Wee Gardner,Guard,"5'9""",165,2016,AMER,21.1666666666667,643.5,166.166666666667,57.1666666666667,74.6666666666667,33.6666666666667,3,48.5,43.8333333333333,4
Kris Dunn,Guard,"6'3""",205,2016,PROV,23.75,749,303.5,121.5,138,52,9.5,78.75,70,4
Kay Felder,Guard,"5'9""",176,2016,OAK,33.6666666666667,1205.33333333333,588.333333333333,145.333333333333,262.666666666667,54.6666666666667,6.33333333333333,116.666666666667,95.6666666666667,3
Emmy Andujar,Forward,"6'6""",205,2015,MANH,32.5,881.25,337,192.25,91.75,41.75,8,92.25,82,4
Zay Jackson,Guard,"6'0""",178,2016,SELA,22.75,645.75,239.75,80.5,87.25,26.75,5,67,52,3
A.J. English,Guard,"6'4""",190,2016,IONA,28,963.75,501,121.75,127.5,35,12.75,82.5,65.25,4
Joe Retic,Guard,"6'3""",190,2015,LIB,25.5,575,140.5,60,88.5,33.5,3,69.5,60,2
QJ Peterson,Guard,"6'0""",185,2017,VMI,31.6666666666667,1033.33333333333,616,193,76,49.3333333333333,9.66666666666667,78.3333333333333,69.6666666666667,3
Chavaughn Lewis,Guard,"6'5""",185,2015,MRST,30.75,1035.25,529.75,159,77,60.75,18.75,101.75,79,4
Dennis Mavin,Guard,"6'3""",183,2015,FIU,31,750.5,310,105.5,50.25,30,1,66.5,47.5,4
Marcel Mosley,Guard,"6'0""",180,2016,APB,17.8333333333333,443.833333333333,169.833333333333,42.6666666666667,36.8333333333333,26.1666666666667,0.333333333333333,43.1666666666667,31.6666666666667,5
Mike Martin,Guard,"6'1""",190,2016,CARK,19,539.5,179.5,63,69.5,31.5,1.5,52.5,54,2
Brent Jones,Guard,"5'10""",170,2015,SFNY,31.5,826.75,285.5,91,154,42.75,3,92.5,73,4
Shaquille Johnson,Forward,"6'5""",220,2016,LONG,28.3333333333333,770.666666666667,287.666666666667,141.666666666667,75,32.3333333333333,11,80.3333333333333,69.3333333333333,3
Taylor Johns,Forward,"6'7""",220,2015,CRIV,28.6666666666667,852.666666666667,347.333333333333,202.666666666667,39,27,50,76,79,3
Ashton Moore,Guard,"6'1""",172,2015,CTDL,30.75,874.25,350.5,74.5,80,25.25,2.5,67.25,41.75,4
Treshawn Hagood,Guard,"6'2""",174,2015,PVAM,28,729.333333333333,223.333333333333,93.6666666666667,100.333333333333,43.3333333333333,1,71.3333333333333,52.6666666666667,3
Eric Washington,Guard,"5'10""",178,2016,MIOH,23,699.6,250.2,72.2,112,29.4,1,68,43.6,4
Xavier Rathan-Mayes,Guard,"6'4""",208,2017,FSU,25,761.75,309,79.25,112.75,25.25,1,64,53.25,3
Terran Petteway,Forward,"6'6""",215,2015,NEB,30.3333333333333,822.666666666667,409,121.666666666667,53,23.6666666666667,18.6666666666667,75.6666666666667,80.3333333333333,3
Devonte Brown,Guard,"6'2""",195,2016,INST,26,661.8,234,87.6,56,22.4,4.4,62.4,57.4,4
Isaiah Whitehead,Guard,"6'4""",210,2016,SET,28,855,441.5,103.5,125.5,35,31.5,96,65.5,2
Solomon Poole,Guard,"6'0""",185,2016,FAU,23.3333333333333,452.333333333333,166.666666666667,46.6666666666667,36.3333333333333,14.6666666666667,2,51.3333333333333,44.6666666666667,3
Kori Babineaux,Guard,"6'4""",205,2016,JACK,27,785.333333333333,365.666666666667,100,87,28.3333333333333,3.33333333333333,72,61.3333333333333,3
Earl Brown,Forward,"6'6""",206,2015,SFPA,28.75,852.25,343.25,198,42.75,23.5,26.25,73,57.75,4
Wayne Sparrow,Guard,"6'3""",180,2015,MDBC,21.8,394.2,115.4,50.8,27,19.8,5.6,27.8,42.6,4
Dezmine Wells,Guard,"6'5""",215,2015,UMD,32.5,935.25,427.5,156.75,73.5,29.75,16.75,80.25,70,4
Devin Cherry,Guard,"6'3""",185,2015,CORN,26.5,628,212.75,79.75,60,16,2.25,63,47.25,4
Jordan Mickey,Forward,"6'8""",238,2015,LSU,32.5,1098.5,457.5,287.5,38,25,109,89.5,77.5,2
Damarius Smith,Guard,"6'2""",190,2016,ASPY,13.6666666666667,353.333333333333,86.3333333333333,37.3333333333333,60,15.6666666666667,3,49.3333333333333,32.6666666666667,2
Le'Bryan Nash,Guard,"6'7""",235,2015,OKST,31.5,965,459.75,159.75,54.25,19.75,18.25,80.5,93.5,4
Charles Mann,Guard,"6'5""",215,2016,UGA,33,911.5,352.75,134.75,100,27.5,2.75,99.75,82.5,4
Tony Hicks,Guard,"6'1""",180,2017,LOU,21.2,482,228.8,52.2,44.6,13.8,0.8,52.4,46,4
Mike Myers,Forward,"6'8""",235,2015,MDES,16.5,435.5,260,116,22.5,19.5,6,52.5,55.5,1
Tyran de Lattibeaudiere,Forward,"6'6""",210,2015,LAMR,15,446.5,201,116,23.5,20,31.5,47,49.5,1
Jordan Price,Guard,"6'5""",220,2017,LASL,30.25,902.25,441.25,119.5,66.75,23.25,7.75,74.75,64.75,4
Rashawn Thomas,Forward,"6'8""",230,2017,TAMC,31.25,868.75,507.75,240.25,43.5,29.75,54.25,95.25,108.5,4
Marcus Colbert,Guard,"5'11""",180,2016,MTST,30.5,850.25,341.75,79,113.25,27.75,1.5,67.25,75.25,4
Craig Bradshaw,Guard,"6'3""",210,2016,BELM,32.5,842.5,424,101.25,82,38.75,8.75,69.75,62.75,4
Kris Yanku,Guard,"6'4""",183,2016,NOAZ,32.6666666666667,932.666666666667,415.333333333333,136.666666666667,139.333333333333,47,2,93.6666666666667,82.6666666666667,3
Milton Doyle,Guard,"6'4""",185,2017,LCHI,30.25,919.25,402,123.5,114.75,37.75,19,95,79.25,4
Devin Patterson,Guard,"5'11""",160,2017,NEBO,22.75,677.5,304.5,60.25,77.75,43.75,0,61.75,51.75,3
Anthony Odunsi,Guard,"6'4""",205,2016,HOUBA,23.5,533.5,249.75,68.5,52,19.25,1,58.5,38.25,4
Alex Caruso,Guard,"6'5""",186,2016,TXAM,34.25,983,272.5,128.25,162.25,69,14.75,86.5,85.75,4
Quincy Taylor,Guard,"6'0""",180,2016,LONG,24.8,669.8,185.2,51.2,59,24.6,1.4,51.8,46,4
Rysheed Jordan,Guard,"6'4""",185,2015,STJN,30,856.5,359,102.5,91.5,45,5.5,79,84,2
Deville Smith,Guard,"6'0""",175,2015,TMAR,30.6666666666667,790,295.666666666667,83,96.3333333333333,37,8.66666666666667,67.3333333333333,55.3333333333333,3
Devin Thomas,Forward,"6'9""",255,2016,WAKE,31.25,883.5,371.5,265.25,53,23,36,84,87,4
Corey Hawkins,Guard,"6'3""",195,2015,UCDA,27.5,773.75,435.75,117.75,74.25,34,6.25,56.5,49.25,4
David Laury,Forward,"6'9""",245,2015,IONA,30.6666666666667,976.666666666667,488.333333333333,287,74,25.6666666666667,40.6666666666667,71,90,3
Jerome Hill,Forward,"6'5""",210,2016,GWEB,21.3333333333333,524.333333333333,216,139.666666666667,15.6666666666667,13.6666666666667,6.66666666666667,33,53.3333333333333,2
Tevin Hammond,Guard,"6'0""",185,2015,APB,31,1021,297.333333333333,87,121.666666666667,76.3333333333333,1.66666666666667,102.333333333333,89,3
Faronte Drakeford,Forward,"6'7""",215,2015,CCST,30,870.5,395,185,39,33.5,11,85.5,95.5,2
Rakiya Battle,Guard,"5'11""",170,2017,ALAM,26,660.25,151.5,64,117.25,24,2.25,59.5,40,4
Ky Howard,Guard,"6'4""",185,2016,NJIT,28.25,790.75,284.75,133.5,104,21.25,4,79.75,71.25,4
Johnny Hill,Guard,"6'3""",180,2016,PURD,23.4,445.2,139.4,68,54.2,21.6,3.2,36.6,43.8,4
Darrell Bowie,Forward,"6'8""",218,2017,IAST,28.75,633.5,217.75,140.75,22.75,27.25,13.25,62,61,4
Aleksa Nikolic,Guard,"6'5""",221,2017,MRSH,19.6666666666667,400,76,66.3333333333333,47,16.3333333333333,3,38.6666666666667,31.3333333333333,3
CJ Carter,Guard,"6'1""",180,2015,NEBO,29.75,910.75,375.5,86,85.75,37.25,10,72.5,54.75,4
Kevin Thomas,Forward,"6'8""",215,2015,TROY,29.5,889.5,286.5,221,32,33.5,26.5,83,70,2
Richie Lewis,Guard,"6'0""",170,2015,NIST,26,666,131,57,68,45,4,76,70,1
D'Angelo Russell,Guard,"6'5""",180,2015,OHST,35,1188,675,197,176,55,11,102,74,1
Kyle Collinsworth,Guard,"6'6""",215,2016,BYU,33.5,1033.75,417.25,255.25,173.5,55.75,14.25,88.5,73,4
Amere May,Guard,"6'3""",185,2015,DEST,21,492,243.25,54.5,29.5,15.25,4.5,37.75,22.25,3
Maurice Ndour,Forward,"6'9""",200,2015,OHIO,33,1065.5,488.5,251,53,27.5,60,88,89,2
Mark Gray,Forward,"6'7""",0,2015,GRAM,29,783,304,171,20,13,9,84,69,1
Raven Lee,Guard,"6'3""",175,2016,EMCH,31,810.5,497,53.5,48.5,43,4.5,79.5,66,2
Lotanna Nwogbo,Center,"6'8""",255,2016,LONG,19.2,345.4,162.8,92.2,5.8,7,13,29.4,42.4,4
Madarious Gibbs,Guard,"6'1""",190,2016,TXSO,26,786.4,237.2,82.2,93.8,26,1.8,62.6,57.4,4
Nimrod Hilliard,Guard,"6'0""",154,2016,LAMR,19.75,599,211,57.25,94.25,20.75,6.25,47.25,37.75,3
DeAndre' Bembry,Forward,"6'6""",210,2016,SJOE,33.6666666666667,1215,530,224,121.333333333333,47.6666666666667,26,82.6666666666667,83,3
Jherrod Stiggers,Guard,"6'5""",210,2015,HOU,24.25,642.75,269.5,71.75,35.5,19,4.75,41.75,39.25,3
Fred Miller,Guard,"6'4""",200,2015,SCU,33,697.5,221.75,86.25,86.5,39.75,2.75,56,55.5,4
Connar Tava,Forward,"6'6""",250,2017,BCOL,26.8,681,230.8,138,62.8,24.6,8.8,64.4,70,4
Tyrone Wallace,Guard,"6'5""",205,2016,CAL,32.25,1017.5,405.25,168.5,109,34.75,13.75,69.75,82,4
Chris Fowler,Guard,"6'1""",191,2016,CMCH,30,981.75,433.25,94.25,171.25,46.25,3.25,81.75,82.25,4
Brandon Stewart,Guard,"6'2""",185,2015,BCOK,11.6666666666667,236.666666666667,97.3333333333333,38.3333333333333,9.33333333333333,7.33333333333333,1,20,22.3333333333333,3
Nigel Williams-Goss,Guard,"6'3""",195,2017,GONZ,33.3333333333333,1138.33333333333,512,169.666666666667,165,44.3333333333333,4.33333333333333,86,63.6666666666667,3
Youssou Ndoye,Center,"7'0""",245,2015,SBON,30.75,691.25,242.75,176.25,14.5,16,52.25,58.25,83,4
Christopher Anderson,Guard,"5'7""",150,2015,SAND,32.25,1027.75,295.25,108.25,189.25,63.5,4.5,91.25,69.75,4
Seth Tuttle,Forward,"6'8""",240,2015,NIWA,34,918,436.75,229.25,70.5,31.5,24,67.5,73.5,4
Darryl Gaynor II,Guard,"6'2""",182,2017,SONAZ,14.5,352.5,130,20.5,29,9.5,1,41,31.5,1
Anthony Holliday,Guard,"6'1""",180,2015,LAMR,28.5,719,301,53,72.5,25,5,66,62.5,2
Jalen Riley,Guard,"6'0""",150,2015,ETSU,32,767,528,77,70.5,40,4,67.5,85.5,2
Jeffrey Short,Guard,"6'4""",205,2016,NOST,25.5,668,334.5,80,43.25,18,6,53.5,47.75,4
Shaquille Johnson,Forward,"6'5""",220,2016,LONG,28.3333333333333,770.666666666667,287.666666666667,141.666666666667,75,32.3333333333333,11,80.3333333333333,69.3333333333333,3
Jarelle Reischel,Guard,"6'5""",210,2016,EKY,32,584,252.75,110,39.5,26,5.75,57.5,62.25,4
Stefan Moody,Guard,"5'10""",179,2016,MISS,31.3333333333333,972,583,112.333333333333,92.6666666666667,41.3333333333333,5,92.3333333333333,73.6666666666667,3
Josh Adams,Guard,"6'2""",190,2016,WYOM,32.75,1076.75,455.25,108.5,101,36.25,10.5,80.75,78,4
Chris Thomas,Forward,"6'5""",190,2016,TXSO,33.3333333333333,1003.33333333333,449,156.333333333333,85.6666666666667,37,15.3333333333333,96,89.3333333333333,3
Martez Harrison,Guard,"5'11""",200,2016,UMKC,31,1007,518.333333333333,96.6666666666667,123,49.3333333333333,1,96,84.6666666666667,3
Ethan Telfair,Guard,"6'1""",175,2017,IDST,29.5,1060.5,550.5,122,150.5,65,5,104,69,2
A.J. English,Guard,"6'4""",190,2016,IONA,28,963.75,501,121.75,127.5,35,12.75,82.5,65.25,4
Zay Jackson,Guard,"6'0""",178,2016,SELA,22.75,645.75,239.75,80.5,87.25,26.75,5,67,52,3
Marcus Romain,Guard,"6'2""",174,2017,MVST,26,769.5,485,136.5,62.5,27.5,8.5,104,65,2
Marquis Wright,Guard,"6'1""",161,2017,SIEN,30.25,1062.75,386.5,124.75,153.5,49.75,8.75,88.5,75.25,4
Kris Dunn,Guard,"6'3""",205,2016,PROV,23.75,749,303.5,121.5,138,52,9.5,78.75,70,4
Anthony Odunsi,Guard,"6'4""",205,2016,HOUBA,23.5,533.5,249.75,68.5,52,19.25,1,58.5,38.25,4
Malcolm Bernard,Guard,"6'6""",202,2017,XAV,31,671.75,203.25,127.25,58,33.75,11.25,49,66.75,4
Isaiah Whitehead,Guard,"6'4""",210,2016,SET,28,855,441.5,103.5,125.5,35,31.5,96,65.5,2
Robert Hatter,Guard,"6'2""",180,2017,CORN,25,644.25,310.25,72.5,50,22.5,4,55.75,58.25,4
Devonte Brown,Guard,"6'2""",195,2016,INST,26,661.8,234,87.6,56,22.4,4.4,62.4,57.4,4
Kay Felder,Guard,"5'9""",176,2016,OAK,33.6666666666667,1205.33333333333,588.333333333333,145.333333333333,262.666666666667,54.6666666666667,6.33333333333333,116.666666666667,95.6666666666667,3
Eli Carter,Guard,"6'2""",200,2016,BCOL,28.75,835,385.25,85.5,74.5,32,3,76,61.75,4
Kyle Collinsworth,Guard,"6'6""",215,2016,BYU,33.5,1033.75,417.25,255.25,173.5,55.75,14.25,88.5,73,4
Jamaya Burr,Guard,"6'1""",175,2017,MNST,29.25,787.25,287,70,90.25,29.25,0.5,66.5,40,4
Paris Bass,Guard,"6'7""",187,2015,DET,16.5,415.5,205,93,31,19,17,42,44.5,1
Ben Simmons,Forward,"6'10""",240,2016,LSU,33,1151,632,388,158,65,27,111,92,1
Jordan Price,Guard,"6'5""",220,2017,LASL,30.25,902.25,441.25,119.5,66.75,23.25,7.75,74.75,64.75,4
Mo Watson Jr.,Guard,"5'10""",175,2017,CRTN,22.25,690,300.5,73.5,159.5,34,0.25,71.75,53,3
John Dawson,Guard,"6'2""",205,2017,LIB,26.6666666666667,642.333333333333,209.666666666667,95.3333333333333,63,20.3333333333333,4.33333333333333,51.6666666666667,66.3333333333333,3
Brendan Westendorf,Guard,"6'5""",195,2017,SEA,31,1002.5,419.5,147.5,123.5,55.5,3.5,95,63.5,2
Kris Yanku,Guard,"6'4""",183,2016,NOAZ,32.6666666666667,932.666666666667,415.333333333333,136.666666666667,139.333333333333,47,2,93.6666666666667,82.6666666666667,3
Darell Combs,Guard,"6'2""",195,2017,IPUI,33,840.333333333333,437.666666666667,65,70,23.6666666666667,2,79.3333333333333,80.3333333333333,3
Ky Howard,Guard,"6'4""",185,2016,NJIT,28.25,790.75,284.75,133.5,104,21.25,4,79.75,71.25,4
Dejounte Murray,Guard,"6'5""",170,2016,WASH,34,1139,548,203,151,62,10,110,90,1
Taylor Johns,Forward,"6'7""",220,2015,CRIV,28.6666666666667,852.666666666667,347.333333333333,202.666666666667,39,27,50,76,79,3
Jack Gibbs,Guard,"6'0""",195,2017,DAV,29.75,904.5,508.25,101.5,116.5,40.25,0.5,71,58.75,4
Milton Doyle,Guard,"6'4""",185,2017,LCHI,30.25,919.25,402,123.5,114.75,37.75,19,95,79.25,4
Kavon Stewart,Guard,"6'0""",190,2017,RMOR,31.75,863.25,248.75,79.5,125.75,50,1,91,67.75,4
Cameron Forte,Forward,"6'7""",220,2016,POST,23.5,399.25,207.75,110.25,32,11.5,7.25,37.25,24.75,3
Alec Wintering,Guard,"6'0""",165,2017,PORT,27.5,872.75,387,85.5,142,44,0.5,81,72.25,4
Derrick Colter,Guard,"5'11""",180,2016,DUQ,31.25,987.25,424.25,92.25,131.5,26.75,4,81.5,63.75,4
Mike Brown,Guard,"6'3""",175,2016,WCAR,33.25,849.75,327.25,154.5,58.75,31.75,12.75,56.5,86.75,4
J-Mychal Reese,Guard,"6'2""",185,2017,NTEX,23.5,688.25,248,64,68.25,17.5,0.5,59.5,51,3
Lavon Long,Guard,"6'7""",222,2017,SIEN,32.25,932.25,344.75,173,70.25,27.5,22.5,78.25,116.5,4
Alex Hamilton,Guard,"6'4""",190,2016,LTEC,35,965.75,497,129,125.25,53.75,12.25,79,51.75,4
Craig Sword,Guard,"6'3""",196,2016,MSST,30.75,837.25,373,103,76.25,46.25,17.25,97.75,89.25,4
Tahjere McCall,Guard,"6'5""",195,2017,TNST,29.25,761.75,293.25,120,90.75,55,8,80.5,85,4
Rashawn Thomas,Forward,"6'8""",230,2017,TAMC,31.25,868.75,507.75,240.25,43.5,29.75,54.25,95.25,108.5,4
Leron Fisher,Guard,"5'11""",160,2016,LONG,25.6666666666667,706,231.666666666667,60.6666666666667,67.3333333333333,43.3333333333333,2.66666666666667,54.3333333333333,49.6666666666667,3
Ahmad Walker,Guard,"6'4""",185,2016,SBRK,22.3333333333333,592.666666666667,191.333333333333,134,69.6666666666667,21.3333333333333,4.33333333333333,55,60,2
Jaylen Brown,Forward,"6'7""",225,2016,CAL,34,939,498,182,68,27,22,105,108,1
Shane McLaughlin,Guard,"6'1""",185,2016,BRY,31.25,828.25,157.25,78.75,109,24.75,0.5,62.25,50.25,4
T.J. Dunans,Guard,"6'5""",187,2017,AUB,23.5,612,219.5,74,65,28,19.5,60.5,59,2
Darius Jones-Gibson,Guard,"6'1""",175,2016,SAMF,32.5,964.5,441,96,91.5,37,5,79.5,79.5,2
Buddy Hield,Guard,"6'4""",214,2016,OKLA,33,1045.5,572.75,165.25,63.5,42,9.5,71.25,64.75,4
Jimmy Hall,Forward,"6'8""",235,2017,KNST,21,643,354.4,186.6,43.4,14.6,21.2,56.6,60.4,4
Juan'ya Green,Guard,"6'2""",195,2016,HOF,26.8,1000.4,463.4,106.2,154.6,46,10.2,78.2,56.2,4
Teddy Okereafor,Guard,"6'4""",200,2016,RIDR,24.8,539.8,167.2,66.6,70,25,2.2,44.6,21.6,4
Tra-Deon Hollins,Guard,"6'2""",195,2017,NEBO,32,1044.5,414.5,159,202.5,117,10.5,107,86.5,2
Giovanni McLean,Guard,"6'0""",190,2017,TTU,12.6666666666667,333.666666666667,132.666666666667,48,33.3333333333333,7.66666666666667,0.333333333333333,29.6666666666667,27.6666666666667,2
Kareem Canty,Guard,"6'0""",183,2015,AUB,11,403.666666666667,179.333333333333,24.6666666666667,60,8,1,40.3333333333333,18,1
Dominique Elliott,Forward,"6'8""",260,2016,MDES,32,830,350.5,199,44,23.5,11,82,98,2
Cinmeon Bowers,Forward,"6'7""",250,2016,AUB,32,938.5,363.5,307.5,46,32.5,16.5,86.5,79.5,2
Darius Graham,Guard,"5'10""",180,2017,UCDA,27.8,766.6,184.6,54.6,83.6,14.4,1,63,51,5
Tim Kempton,Center,"6'10""",245,2017,LEH,30.25,885.75,505.25,269.25,32,21,18.5,86.75,91.75,4
Donte Thomas,Guard,"6'4""",200,2017,ARST,29,865.5,283,147,161.5,29.5,7,82.5,75.5,2
Seth Allen,Guard,"6'1""",190,2017,VTEC,24.6,658.4,295.6,59.8,67.4,22.2,4.4,58.4,50.8,4
Cody Demps,Guard,"6'4""",195,2016,SAST,28.5,763.25,228.5,111,71.5,22,6.5,50,67.5,4
David Blanks,Guard,"6'3""",180,2016,TXSO,33.5,930.5,278,132,101.5,26,2,69.5,58.5,2
Luke Eddy,Guard,"6'1""",185,2017,ELON,24,507.25,195.5,56.75,74,20.25,3,49,32.5,4
Aakim Saintil,Guard,"6'0""",165,2016,LIUB,31,805.5,293,65.5,101.5,39,1.5,67.5,103,2
Rashun Davis,Guard,"5'11""",185,2016,RAD,32.5,809.5,326,81.25,114.25,42.5,0.75,80.75,68.75,4
Torrion Brummitt,Forward,"6'7""",240,2016,WCAR,28.75,560.75,244.25,140.75,25.75,19.5,17.75,51.5,90.5,4
Alec Wintering,Guard,"6'0""",165,2017,PORT,27.5,872.75,387,85.5,142,44,0.5,81,72.25,4
Marcus Romain,Guard,"6'2""",174,2017,MVST,26,769.5,485,136.5,62.5,27.5,8.5,104,65,2
Marcus Keene,Guard,"5'9""",175,2017,CMCH,28.6666666666667,885,534,99,97.6666666666667,24,1,80.6666666666667,57.3333333333333,3
Chris Davenport,Forward,"6'8""",215,2017,NFLA,32,822.75,338.25,206.25,83.75,22,38.25,92.75,84.75,4
Jacob Wiley,Forward,"6'7""",220,2017,EWSH,17.5,598.5,355.5,158.5,42.5,14,47.5,64.5,51.5,2
Kavon Stewart,Guard,"6'0""",190,2017,RMOR,31.75,863.25,248.75,79.5,125.75,50,1,91,67.75,4
Mo Watson Jr.,Guard,"5'10""",175,2017,CRTN,22.25,690,300.5,73.5,159.5,34,0.25,71.75,53,3
Tra-Deon Hollins,Guard,"6'2""",195,2017,NEBO,32,1044.5,414.5,159,202.5,117,10.5,107,86.5,2
Rashawn Thomas,Forward,"6'8""",230,2017,TAMC,31.25,868.75,507.75,240.25,43.5,29.75,54.25,95.25,108.5,4
Tahjere McCall,Guard,"6'5""",195,2017,TNST,29.25,761.75,293.25,120,90.75,55,8,80.5,85,4
Damon Collins,Guard,"6'5""",180,2017,HOW,30.75,873.75,201.75,123.75,52.5,29.5,5.25,78.25,62.25,4
Blake Hamilton,Forward,"6'6""",205,2017,BUFF,28,682.666666666667,357.333333333333,154.333333333333,77.6666666666667,28.6666666666667,9.66666666666667,75.3333333333333,69.6666666666667,3
Kedar Edwards,Forward,"6'5""",200,2017,TMAR,21.3333333333333,580.666666666667,213.666666666667,140,62.3333333333333,32.6666666666667,11.3333333333333,55.3333333333333,42.3333333333333,3
Ethan Telfair,Guard,"6'1""",175,2017,IDST,29.5,1060.5,550.5,122,150.5,65,5,104,69,2
William Powell,Forward,"6'6""",215,2017,SEA,31.25,795.25,238,171.25,64.25,22.5,7.25,71.5,78,4
Dennis Smith Jr.,Guard,"6'3""",195,2017,NCST,32,1114,580,146,197,62,14,108,67,1
Caleb Swanigan,Forward,"6'8""",250,2017,PURD,34.5,1007,497,359,83.5,13.5,18,104,86,2
T.J. Williams,Guard,"6'3""",205,2017,NEAS,30.75,920,344.25,98,100.75,23.75,4.5,65,55.25,4
Billy Garrett Jr.,Guard,"6'6""",213,2017,DEP,31.25,903.75,407.75,83,108,26.25,6,80.25,86,4
Jonathan Wade,Guard,"6'4""",190,2017,NOST,33.5,859.5,426,159.5,41,17.5,2.5,69.5,64,2
Tai Webster,Guard,"6'4""",195,2017,NEB,31.75,823.25,279.5,105.25,72.25,33.25,5.75,67.25,71.5,4
Justin Mitchell,Guard,"6'4""",190,2017,WRST,27,593.333333333333,189,133.333333333333,62,25.6666666666667,7.66666666666667,46.3333333333333,54.3333333333333,3
Markelle Fultz,Guard,"6'4""",195,2017,WASH,25,892,579,143,148,39,30,80,63,1
Tre'lun Banks,Guard,"6'1""",170,2017,SOU,33.25,1042.25,351.75,88.75,105.25,35,2,86.75,73.75,4
Mo Evans,Guard,"6'1""",185,2017,IPFW,29.5,841.5,380.5,93.5,116.5,36.5,4.5,64,69,4
Tim Kempton,Center,"6'10""",245,2017,LEH,30.25,885.75,505.25,269.25,32,21,18.5,86.75,91.75,4
Eric Fanning,Guard,"6'5""",215,2017,BOSU,22.4,528.4,282.4,103,32.8,13.2,6.2,52.4,51.6,4
Dominic Artis,Guard,"6'3""",190,2017,UTEP,29.5,830.25,303.75,121,125.5,40.75,5.5,67.25,59,4
DeAndre Harris,Guard,"6'3""",200,2017,NIST,15.6666666666667,298,163.666666666667,41,21.3333333333333,15,2,35,40,3
Kasey Hill,Guard,"6'1""",175,2017,FLA,34.25,894.5,271.75,82.25,132.25,45.5,7.25,76,75.75,4
Melo Trimble,Guard,"6'3""",185,2017,UMD,34.6666666666667,1138.33333333333,552.666666666667,128,134,41.6666666666667,4.33333333333333,94,64.3333333333333,3
Geno Thorpe,Guard,"6'4""",170,2017,USF,23.5,532.5,205.5,55.5,47.25,24.25,1.5,39.5,55,3
Jaleen Smith,Guard,"6'4""",205,2017,NHAM,30.25,939.25,344.5,150.75,90,28.5,11.75,65.75,71.25,4
T.J. Cline,Forward,"6'9""",230,2017,RICH,27,715.8,382.2,144,79.6,19.4,4.4,50,70,4
Johnathan Motley,Forward,"6'10""",230,2017,BAY,25.75,619.75,307.25,163,33,11,30.25,51.25,75.75,4
Jerome Frink,Forward,"6'7""",230,2017,LIUB,31.25,977.5,405.75,222.25,39.75,30.5,29.5,71.5,92.75,4
James Miller,Guard,"6'4""",185,2017,HOW,20.75,520,232.5,60.25,25.25,23.25,6.75,47.25,49.25,4
Justin Mitchell,Guard,"6'4""",190,2017,WRST,27,593.333333333333,189,133.333333333333,62,25.6666666666667,7.66666666666667,46.3333333333333,54.3333333333333,3
Mickell Gladness,Center,"6'10""",215,2008,ALAM,25.5,766.5,242.5,206,17.5,17.5,136,44.5,66,2
Stephane Lasme,Forward,"6'8""",190,2007,MASS,15.5,476,209.5,146,13,14.5,80.5,37.5,52.5,1
Scott VanderMeer,Center,"6'11""",250,2009,UIC,28.3333333333333,791.333333333333,228.333333333333,212.666666666667,28,17.6666666666667,78.6666666666667,27.3333333333333,76.6666666666667,3
Dominic McGuire,Forward,"6'9""",220,2007,FRES,14,475,188,139.5,46,12.5,50,55,39.5,1
Hasheem Thabeet,Center,"7'3""",263,2009,CONN,30.3333333333333,891.333333333333,313.333333333333,255.666666666667,12.6666666666667,10.6666666666667,127.666666666667,53.3333333333333,79.3333333333333,3
McHugh Mattis,Forward,"6'6""",190,2007,USF,28,926,356,201,50,37,99,99,78,1
Darryl Watkins,Center,"6'11""",258,2007,SYR,14.5,443,120,117,10.5,16.5,49.5,23.5,52,1
Greg Oden,Center,"7'0""",285,2007,OHST,32,927,501,306,21,18,105,64,87,1
